140054;14
140055;15
140056;12
140057;13
140058;11
140061;10
140062;9
140065;9
140066;11
140067;9
140068;5
140075;22
140076;16
140077;15
140078;16
140079;14
140081;12
140082;23
140083;19
140084;18
140085;16
140086;23
140087;24
140088;22
140089;19
140091;16
140092;10
140093;13
140097;7
140098;15
140099;10
140100;14
140101;19
140102;18
140109;23
140110;15
140111;23
140113;26
140114;21
140115;22
140116;21
140117;14
140118;9
140119;13
140120;20
140121;20
140127;10
140128;19
140130;13
140131;13
140132;8
140133;8
140134;15
140135;11
140136;25
140137;20
140138;17
140139;19
140140;25
140141;25
140142;24
140143;26
140144;10
140145;18
140146;20
140148;17
140149;27
140150;22
140151;23
140152;19
140153;26
140154;24
140155;27
140156;24
140157;14
140158;14
140159;17
140160;21
140161;13
140162;15
140163;13
140164;12
140167;14
140168;18
140169;9
140170;16
140171;12
140172;13
140173;18
140174;14
140175;10
140176;17
140178;10
140179;15
140181;13
140182;14
140183;11
140184;11
140185;12
140187;19
140188;18
140189;21
140190;17
140193;25
140194;26
140195;15
140196;18
140197;13
140201;10
140202;10
140203;10
140204;17
140205;21
140206;18
140207;14
140208;18
140209;18
140210;14
140211;15
140212;8
140216;13
140217;12
140218;19
140219;13
140220;11
140221;19
140222;24
140223;11
140224;11
140225;9
140226;13
140228;12
140229;0
140230;0
140232;14
140233;11
140234;13
140235;11
140236;12
140238;11
140239;9
140240;9
140241;11
140242;11
140243;13
140244;11
140245;13
140246;15
140247;12
140248;17
140249;13
140250;14
140251;13
140252;15
140253;15
140256;12
140257;16
140258;12
140259;12
140261;16
140262;17
140263;11
140264;16
140265;5
140266;8
140267;12
140268;7
140269;12
140270;12
140271;8
140272;10
140273;9
140275;7
140276;5
140277;9
140281;11
140282;14
140283;10
140284;17
140285;15
140288;13
140289;13
140290;20
140291;20
140292;21
140293;23
140294;24
140295;19
140296;17
140297;21
140299;27
140300;21
140301;15
140302;8
140303;12
140304;12
140305;15
140306;9
140314;12
140315;10
140316;10
140317;8
140318;17
140319;20
140320;20
140323;14
140324;19
140325;17
140326;20
140327;20
140328;25
140329;19
140330;23
140331;22
140332;15
140333;9
140334;8
140335;20
140336;27
140337;30
140338;0
140339;0
140340;0
140341;0
140342;22
140343;15
140344;8
140345;16
140346;20
140347;22
140348;30
140349;22
140350;24
140351;29
140352;20
140353;26
140354;32
140355;26
140356;22
140357;27
140359;14
140360;12
140361;14
140362;11
140363;10
140364;17
140365;13
140366;17
140367;20
140369;32
140370;16
140371;16
140372;7
140385;12
140386;12
140387;13
140388;14
140389;15
140390;22
140391;19
140392;18
140393;18
140394;26
140395;11
140396;13
140397;14
140408;34
140409;30
140410;26
140411;31
140412;22
140413;20
140414;19
140416;15
140417;27
140422;33
140423;27
140424;26
140425;19
140426;13
140427;22
140428;17
140429;19
140430;19
140431;9
140432;18
140433;21
140438;23
140440;17
140441;25
140442;23
140443;24
140444;22
140445;18
140446;12
140447;20
140448;17
140450;19
140451;17
140452;24
140453;21
140457;19
140458;16
140459;17
140460;18
140461;21
140462;19
140463;19
140464;25
140466;18
140467;19
140468;24
140469;17
140470;26
140471;14
140473;17
140474;25
140475;18
140476;23
140477;23
140484;20
140485;12
140486;12
140487;11
140488;6
140489;19
140491;15
140492;9
140493;13
140500;17
140506;16
140508;19
140509;19
140510;20
140511;12
140512;19
140513;21
140514;17
140522;30
140523;16
140524;19
140525;26
140527;27
140528;36
140529;33
140540;18
140541;18
140542;20
140543;22
140544;11
140545;16
140546;17
140547;20
140548;21
140549;23
140550;21
140551;29
140552;22
140553;38
140554;47
140555;39
140556;34
140557;33
140558;27
140559;27
140561;22
140562;13
140564;18
140566;20
140567;31
140568;38
140569;37
140570;24
140573;19
140574;31
140575;21
140576;21
140577;17
140578;10
140579;22
140580;14
140581;11
140582;16
140583;16
140585;20
140586;11
140587;13
140588;24
140589;13
140590;12
140591;13
140592;14
140593;11
140594;15
140595;20
140596;19
140597;18
140599;22
140600;9
140601;17
140602;10
140603;12
140604;13
140605;13
140610;8
140611;11
140612;15
140614;15
140615;16
140616;18
140617;19
140618;19
140619;14
140620;15
140622;18
140623;29
140624;22
140625;16
140626;21
140627;26
140628;24
140629;20
140630;15
140631;18
140632;23
140634;21
140635;19
140636;12
140637;8
140638;15
140639;7
140640;13
140641;18
140642;18
140643;16
140655;9
140656;9
140657;8
140658;5
140659;23
140660;22
140661;23
140662;18
140663;19
140664;18
140668;7
140669;13
140670;22
140671;25
140678;25
140679;18
140681;10
140682;11
140683;17
140685;7
140686;17
140687;29
140688;24
140689;17
140690;25
140694;18
140695;21
140696;19
140697;18
140701;10
140702;13
140705;17
140706;13
140707;18
140708;26
140709;23
140710;14
140711;13
140712;12
140713;15
140714;18
140715;12
140716;17
140717;20
140718;22
140719;17
140727;14
140728;19
140729;18
140730;12
140737;11
140738;11
140739;10
140740;10
140745;15
140746;20
140747;28
140748;32
140749;24
140750;29
140751;22
140752;24
140753;26
140754;21
140755;23
140756;20
140757;28
140758;23
140759;20
140760;20
140761;20
140762;24
140763;25
140766;23
140767;12
140768;14
140769;19
140770;21
140773;34
140774;28
140775;19
140776;13
140777;14
140781;19
140782;25
140783;25
140784;20
140785;21
140786;15
140787;21
140788;17
140789;21
140792;0
140793;12
140794;13
140795;9
140796;10
140797;14
140798;15
140799;31
140801;17
140804;30
140805;23
140806;23
140807;20
140808;12
140809;11
140810;10
140811;14
140812;11
140815;12
140816;13
140818;19
140819;27
140821;19
140822;16
140826;10
140827;11
140828;11
140829;15
140830;22
140831;23
140833;13
140834;13
140836;25
140838;11
140839;9
140840;18
140841;11
140842;11
140843;11
140844;9
140845;12
140846;14
140847;13
140853;9
140854;9
140855;15
140856;15
140857;17
140864;12
140865;16
140866;20
140867;18
140868;23
140869;24
140873;11
140874;18
140876;13
140877;21
140886;13
140887;23
140888;32
140889;24
140890;21
140891;28
140892;28
140899;26
140900;20
140901;19
140902;16
140903;15
140904;11
140905;16
140906;14
140907;14
140908;15
140909;14
140922;25
140923;16
140924;34
140925;31
140926;28
140927;16
140928;30
140929;21
140930;16
140931;22
140932;19
140933;27
140934;25
140935;12
140936;16
140937;12
140940;9
140943;15
140944;22
140946;13
140947;29
140948;15
140949;28
140950;20
140951;11
140952;8
140953;14
140954;5
140955;12
140956;21
140957;18
140958;18
140959;18
140960;16
140961;16
140962;22
140963;25
140964;24
140965;27
140966;16
140967;7
140968;18
140969;24
140970;23
140973;14
140974;10
140977;22
140978;22
140979;23
140980;13
140981;12
140982;14
140984;12
140985;19
140986;23
140987;23
140988;20
140989;19
140991;15
140992;14
140993;15
140994;16
140995;14
140996;14
140997;18
140998;21
140999;22
141000;19
141001;13
141002;18
141003;15
141004;18
141005;16
141006;13
141007;16
141008;14
141009;19
141010;18
141011;18
141012;21
141013;16
141014;23
141015;14
141016;18
141017;15
141018;18
141019;19
141020;11
141021;16
141022;11
141023;0
141024;0
141025;0
141026;0
141027;0
141028;0
141029;0
141030;0
141031;0
141032;0
141033;0
141034;0
141035;0
141036;0
141037;0
141038;0
141040;0
141042;11
141043;9
141044;10
141045;9
141046;11
141048;13
141049;0
141050;0
141051;0
141052;0
141053;0
141054;0
141055;11
141056;21
141057;23
141058;21
141076;21
141077;25
141078;19
141079;13
141080;19
141081;20
141082;10
141083;16
141084;22
141085;16
141086;10
141087;18
141089;12
141090;11
141091;9
141093;9
141094;14
141095;17
141096;14
141097;12
141099;0
141100;0
141101;24
141102;15
141103;15
141104;19
141105;17
141106;10
141107;7
141108;12
141114;17
141115;18
141116;15
141117;14
141118;16
141119;16
141120;20
141121;16
141122;16
141123;16
141124;20
141125;21
141126;13
141127;21
141128;11
141131;15
141132;15
141133;8
141134;10
141135;15
141136;14
141137;10
141138;14
141139;11
141146;23
141147;16
141148;19
141149;21
141158;15
141159;27
141160;21
141164;17
141165;17
141166;14
141167;12
141168;19
141169;17
141170;21
141175;19
141176;16
141177;19
141178;22
141179;21
141180;26
141181;19
141182;23
141183;21
141184;18
141185;16
141186;26
141187;16
141188;0
141189;0
141190;0
141191;30
141192;15
141193;14
141194;0
141195;0
141196;0
141197;0
141198;0
141199;0
141200;0
141201;0
141202;0
141203;0
141204;23
141205;14
141206;14
141210;32
141211;24
141212;26
141213;17
141214;18
141215;18
141216;27
141221;23
141222;19
141223;0
141224;20
141225;21
141227;14
141228;12
141229;14
141230;14
141232;20
141233;25
141234;21
141240;22
141241;0
141243;0
141244;0
141245;18
141252;28
141253;25
141254;24
141255;21
141256;25
141257;23
141258;12
141259;18
141260;23
141261;20
141262;15
141263;17
141268;13
141269;10
141270;10
141271;15
141273;18
141276;23
141277;25
141279;18
141280;23
141282;21
141283;21
141284;23
141285;24
141286;19
141287;24
141288;18
141289;22
141290;26
141291;27
141292;23
141293;18
141294;29
141295;25
141296;22
141297;26
141298;25
141299;18
141300;17
141301;17
141302;14
141303;17
141304;15
141305;15
141306;18
141307;11
141308;14
141309;12
141310;13
141311;12
141312;13
141313;8
141314;12
141317;12
141318;11
141319;9
141320;8
141321;13
141322;7
141323;9
141324;14
141325;12
141326;9
141327;0
141328;5
141329;5
141333;15
141334;20
141335;21
141342;19
141350;26
141351;20
141352;14
141353;10
141355;27
141356;25
141357;26
141358;18
141359;29
141360;26
141361;18
141362;24
141365;22
141366;23
141367;27
141368;27
141369;25
141370;18
141371;22
141372;14
141373;18
141374;23
141382;20
141383;21
141384;22
141385;21
141386;16
141388;19
141389;23
141390;17
141391;19
141392;19
141393;17
141396;21
141397;22
141399;14
141400;18
141403;27
141404;18
141405;17
141406;26
141407;21
141408;19
141409;20
141410;21
141411;20
141412;19
141413;24
141414;24
141415;17
141416;17
141418;23
141419;24
141420;18
141421;20
141422;16
141423;22
141425;11
141426;10
141427;12
141428;10
141429;11
141431;0
141432;0
141433;0
141439;0
141442;18
141443;11
141444;13
141450;36
141451;23
141452;28
141453;24
141454;28
141455;32
141456;32
141457;35
141458;30
141459;31
141460;23
141461;26
141462;23
141463;23
141464;18
141465;30
141466;31
141467;30
141468;39
141469;35
141470;32
141471;33
141486;13
141487;11
141488;14
141489;16
141490;16
141491;15
141492;13
141494;23
141496;29
141497;27
141498;28
141499;32
141507;29
141508;26
141512;27
141513;30
141514;32
141515;32
141516;28
141517;17
141518;18
141519;28
141520;30
141521;21
141522;15
141523;27
141524;25
141525;26
141526;29
141527;32
141528;28
141529;20
141530;26
141531;23
141532;19
141533;23
141534;22
141535;22
141536;16
141537;24
141538;31
141539;23
141540;32
141541;27
141542;25
141543;19
141544;22
141545;22
141546;12
141547;14
141548;16
141549;12
141550;16
141551;11
141552;18
141553;16
141554;15
141555;15
141556;0
141557;0
141558;0
141559;0
141560;0
141579;13
141580;12
141581;15
141582;8
141583;16
141601;11
141602;10
141603;10
141604;10
141605;11
141608;15
141609;12
141610;15
141611;10
141612;7
141613;10
141614;8
141615;12
141617;14
141618;18
141620;21
141621;17
141622;9
141623;16
141625;19
141626;15
141627;17
141628;12
141629;20
141630;15
141631;22
141632;19
141633;19
141634;22
141635;11
141636;10
141637;8
141638;8
141641;14
141642;8
141643;12
141644;8
141646;13
141647;8
141648;7
141653;0
141655;14
141658;17
141659;21
141660;7
141661;12
141662;12
141664;12
141665;14
141666;22
141667;35
141668;25
141669;30
141670;29
141671;20
141672;28
141673;25
141674;18
141675;17
141676;0
141677;0
141679;20
141680;14
141681;20
141682;19
141683;10
141684;15
141685;9
141686;13
141687;19
141688;12
141689;17
141690;14
141691;20
141692;11
141693;24
141699;30
141700;24
141702;22
141703;20
141704;16
141705;19
141706;15
141707;36
141708;28
141709;30
141710;32
141712;11
141713;13
141714;18
141715;20
141716;16
141717;19
141718;18
141719;25
141720;17
141721;16
141722;17
141723;28
141724;21
141725;14
141726;24
141727;24
141728;11
141729;14
141730;18
141731;17
141732;13
141733;14
141734;15
141735;13
141736;16
141737;20
141738;16
141739;22
141740;16
141741;11
141742;11
141743;12
141744;9
141745;12
141746;11
141747;14
141748;18
141749;10
141750;9
141751;0
141753;0
141754;0
141755;0
141756;0
141757;0
141758;0
141759;0
141760;0
141761;0
141762;0
141763;0
141764;0
141765;0
141766;0
141767;0
141768;0
141769;0
141770;0
141773;0
141774;0
141775;0
141780;19
141781;17
141782;0
141783;18
141784;17
141786;0
141788;12
141789;13
141790;11
141791;15
141799;26
141800;10
141801;28
141802;15
141803;22
141805;25
141806;21
141807;21
141808;0
141811;12
141812;14
141814;12
141815;17
141816;21
141817;18
141873;17
141885;14
141907;14
141908;15
141909;21
141910;29
141911;30
141912;29
141913;25
141914;16
141927;11
141960;12
142030;50
142033;22
142038;12
142039;15
142040;8
142041;8
142055;10
142056;18
142057;20
142058;24
142059;11
142060;5
142061;20
142062;16
142063;20
142068;16
142069;16
142070;14
142071;17
142072;13
142073;0
142074;0
142075;15
142076;18
142078;25
142079;27
142080;28
142081;18
142082;26
142083;24
142084;18
142085;24
142086;19
142088;15
142089;15
142090;13
142094;27
142095;34
142096;29
142097;35
142098;35
142099;31
142100;35
142101;38
142102;25
142103;30
142104;32
142105;24
142106;25
142107;19
142108;28
142109;26
142110;28
142111;19
142114;24
142115;29
142116;31
142117;25
142118;25
142119;25
142120;27
142121;26
142122;32
142123;18
142124;14
142125;16
142126;17
142127;18
142128;12
142129;14
142130;10
142131;15
142132;20
142133;18
142140;18
142142;22
142143;25
142144;18
142145;25
142146;25
142147;19
142148;24
142149;24
142150;13
142151;23
142152;16
142153;18
142154;13
142155;18
142156;15
142157;16
142158;14
142161;20
142162;19
142165;13
142166;22
142168;12
142169;23
142170;21
142171;18
142173;28
142175;23
142176;12
142177;10
142178;13
142179;10
142180;11
142181;28
142182;21
142183;25
142184;29
142185;26
142187;23
142188;25
142189;22
142190;19
142191;22
142192;24
142193;22
142194;18
142195;22
142196;20
142197;17
142198;21
142199;17
142209;13
142210;11
142211;11
142214;20
142215;26
142216;18
142218;18
142219;23
142220;24
142221;22
142222;15
142223;24
142224;17
142225;15
142227;19
142232;34
142233;25
142236;18
142237;21
142238;18
142239;13
142240;23
142245;20
142246;19
142247;17
142248;14
142251;21
142252;20
142253;28
142254;29
142255;27
142256;20
142257;21
142258;36
142259;28
142260;29
142261;34
142262;27
142263;28
142264;33
142265;25
142266;35
142267;29
142268;26
142269;25
142270;17
142271;24
142272;23
142273;23
142274;28
142275;21
142276;28
142277;29
142278;26
142279;27
142280;29
142281;26
142282;27
142283;24
142284;27
142285;27
142286;23
142287;23
142288;20
142289;27
142290;23
142291;35
142292;30
142293;28
142294;25
142295;22
142296;23
142297;19
142298;14
142299;15
142302;26
142303;24
142308;24
142309;25
142310;28
142312;27
142313;26
142316;22
142317;26
142318;30
142319;23
142320;28
142321;24
142322;23
142323;13
142324;25
142325;27
142326;27
142329;8
142335;26
142336;28
142337;26
142341;24
142342;24
142343;12
142344;13
142345;18
142346;24
142347;22
142351;28
142352;14
142353;12
142354;14
142355;12
142356;20
142357;23
142358;20
142359;25
142361;26
142362;19
142363;25
142364;26
142365;23
142367;22
142368;16
142370;23
142371;17
142372;19
142373;18
142374;23
142375;21
142376;23
142377;28
142378;11
142379;21
142380;26
142381;32
142382;37
142383;31
142384;32
142387;31
142388;25
142389;26
142390;25
142391;28
142392;27
142393;20
142394;16
142395;23
142396;20
142397;15
142398;16
142399;31
142400;31
142401;10
142402;8
142403;22
142404;32
142405;18
142406;17
142407;21
142408;23
142409;25
142410;27
142411;29
142412;23
142413;25
142414;25
142415;22
142418;22
142420;16
142421;15
142422;29
142423;20
142424;12
142425;17
142426;7
142428;12
142429;21
142430;18
142433;17
142434;14
142435;15
142436;13
142437;9
142438;12
142439;11
142440;7
142441;33
142442;25
142443;18
142444;23
142445;24
142446;23
142447;26
142448;19
142449;12
142450;21
142455;16
142456;26
142457;25
142458;19
142459;25
142460;24
142461;19
142463;12
142464;10
142465;11
142466;9
142467;19
142470;22
142471;22
142473;14
142474;9
142475;14
142476;17
142478;15
142479;17
142480;17
142481;15
142482;25
142483;25
142484;27
142485;18
142486;16
142487;19
142488;8
142489;0
142490;0
142491;0
142492;20
142493;15
142494;14
142498;20
142502;0
142503;21
142504;25
142505;29
142506;9
142507;17
142508;20
142509;12
142510;16
142511;17
142512;19
142513;32
142514;29
142515;23
142516;30
142517;25
142518;30
142519;24
142520;17
142521;24
142522;26
142523;38
142524;33
142525;25
142530;16
142531;12
142545;18
142546;27
142547;21
142548;15
142549;19
142571;22
142573;10
142583;13
142587;19
142588;13
142591;31
142607;18
142621;23
142622;21
142623;15
142624;13
142627;18
142631;26
142632;25
142633;25
142634;34
142635;35
142636;19
142637;20
142638;0
142640;23
142641;24
142642;19
142643;20
142646;47
142647;13
142648;13
142649;22
142650;19
142652;41
142653;8
142654;22
142655;28
142656;32
142658;20
142659;20
142660;19
142664;22
142665;25
142666;13
142667;18
142670;17
142672;15
142673;10
142675;0
142677;0
142678;17
142679;0
142680;18
142683;40
142684;21
142686;26
142689;15
142693;17
142694;31
142697;0
142699;22
142701;18
142707;14
142732;40
142733;40
142739;8
142741;24
142742;25
142743;25
142744;19
142745;30
142746;28
142759;15
142760;13
142761;14
142762;17
142763;13
142764;23
142765;12
142766;20
142767;15
142768;13
142769;10
142770;8
142771;14
142772;20
142773;12
142774;16
142775;19
142776;19
142777;15
142778;24
142779;22
142780;19
142781;29
142782;27
142783;24
142784;20
142785;11
142786;11
142787;12
142788;13
142789;12
142790;23
142791;21
142792;14
142793;13
142794;16
142795;17
142796;20
142797;19
142798;17
142799;19
142800;24
142801;18
142802;21
142803;28
142804;18
142805;27
142806;11
142807;20
142808;23
142809;25
142810;23
142811;22
142812;23
142813;13
142814;15
142815;13
142816;17
142817;15
142825;11
142826;11
142827;12
142828;14
142831;15
142832;15
142834;14
142835;22
142836;21
142837;19
142838;17
142839;12
142842;18
142843;15
142844;14
142845;16
142846;11
142847;13
142848;12
142849;14
142850;12
142852;11
142853;17
142854;19
142855;24
142856;23
142857;25
142858;16
142859;20
142861;23
142862;14
142873;34
142876;25
142877;19
142878;23
142879;20
142880;17
142881;31
142882;37
142883;5
142884;25
142885;22
142886;31
142887;30
142888;31
142889;22
142891;20
142892;24
142893;27
142894;30
142895;13
142896;13
142897;18
142898;20
142903;13
142904;21
142905;22
142906;21
142907;24
142908;21
142909;22
142911;25
142912;23
142917;14
142918;10
142921;18
142923;22
142924;27
142925;27
142926;28
142927;26
142928;19
142929;17
142930;19
142931;21
142933;19
142934;21
142935;16
142936;22
142937;20
142938;19
142939;19
142940;26
142941;26
142942;29
142943;30
142944;22
142945;25
142946;15
142947;18
142948;19
142949;24
142950;26
142951;24
142952;24
142954;28
142955;35
142956;19
142958;16
142959;27
142960;22
142961;22
142962;28
142963;28
142964;21
142965;24
142966;16
142967;16
142968;12
142969;19
142970;16
142971;14
142973;19
142974;29
142975;24
142991;23
142992;17
142993;28
142995;19
142996;14
142997;17
142998;15
142999;18
143000;22
143001;20
143002;27
143004;29
143005;23
143006;24
143007;27
143009;19
143010;15
143011;18
143012;26
143013;25
143014;26
143021;17
143022;25
143023;21
143024;22
143025;23
143034;26
143035;17
143036;22
143037;23
143038;19
143039;27
143040;25
143041;20
143042;24
143043;21
143044;22
143045;20
143046;20
143047;22
143048;27
143049;23
143050;17
143051;25
143052;22
143053;24
143054;30
143055;25
143056;27
143057;22
143058;20
143059;29
143060;23
143061;27
143062;21
143063;27
143064;29
143065;7
143074;13
143076;24
143079;9
143086;23
143087;18
143089;25
143093;40
143096;45
143102;38
143103;29
143105;10
143106;0
143107;0
143108;0
143109;13
143110;16
143112;0
143113;0
143114;20
143115;20
143116;0
143126;12
143129;49
143130;14
143131;50
143132;21
143133;14
143134;16
143135;0
143136;0
143174;14
143176;24
143191;0
143228;28
143229;27
143230;35
143231;19
143232;27
143239;20
143246;36
143249;20
143250;17
143251;11
143252;26
143259;30
143268;18
143270;20
143271;16
143288;47
143289;37
143290;17
143291;13
143292;19
143293;14
143294;12
143295;14
143300;26
143318;0
143321;0
143331;14
143332;14
143333;11
143334;11
143338;11
143342;12
143350;10
143358;11
143358;11
143358;11
143358;11
143358;11
143358;11
143358;11
143359;11
143359;11
143359;11
143359;11
143359;11
143359;11
143360;12
143361;8
143362;9
143365;17
143366;19
143367;25
143368;21
143369;15
143371;20
143372;18
143373;27
143374;18
143375;22
143376;16
143403;8
143404;14
143405;14
143406;9
143407;14
143410;12
143411;40
143412;40
143413;33
143414;33
143415;40
143416;40
143417;29
143418;29
143419;36
143420;36
143422;18
143423;18
143424;11
143425;13
143426;11
143427;12
143428;13
143429;12
143430;16
143459;10
143460;15
143490;17
143490;17
143491;20
143491;20
143492;17
143492;17
143495;11
143495;11
143495;11
143495;11
143496;12
143496;12
143497;11
143497;11
143506;5
143509;4
143527;0
143528;0
143532;0
143534;0
143544;17
143552;0
143554;0
143565;18
143569;0
143574;0
143588;16
143588;16
143591;15
143592;27
143593;13
143594;13
143595;22
143596;22
143598;10
143599;10
143600;9
143604;50
143633;15
143648;19
143650;7
143650;7
143650;7
143650;7
143650;7
143650;7
143650;7
143650;7
143650;7
143650;7
143651;10
143651;10
143651;10
143651;10
143651;10
143651;10
143651;10
143651;10
143651;10
143651;10
143651;10
143651;10
143651;10
143652;11
143652;11
143652;11
143652;11
143652;11
143652;11
143652;11
143653;9
143653;9
143653;9
143653;9
143653;9
143653;9
143653;9
143653;9
143653;9
143653;9
143653;9
143653;9
143653;9
143653;9
143653;9
143653;9
143654;8
143654;8
143654;8
143654;8
143654;8
143654;8
143654;8
143655;9
143655;9
143655;9
143655;9
143655;9
143655;9
143656;11
143656;11
143656;11
143656;11
143656;11
143656;11
143657;11
143657;11
143657;11
143657;11
143657;11
143657;11
143657;11
143657;11
143657;11
143657;11
143657;11
143657;11
143658;8
143658;8
143658;8
143658;8
143658;8
143658;8
143658;8
143658;8
143658;8
143658;8
143658;8
143659;10
143659;10
143659;10
143659;10
143659;10
143660;7
143660;7
143660;7
143660;7
143660;7
143660;7
143661;10
143661;10
143661;10
143661;10
143661;10
143661;10
143661;10
143661;10
143661;10
143661;10
143661;10
143661;10
143661;10
143662;7
143662;7
143662;7
143663;12
143663;12
143663;12
143663;12
143663;12
143663;12
143663;12
143663;12
143663;12
143663;12
143663;12
143663;12
143663;12
143663;12
143664;16
143664;16
143664;16
143664;16
143664;16
143664;16
143664;16
143664;16
143664;16
143664;16
143664;16
143664;16
143664;16
143664;16
143664;16
143664;16
143664;16
143664;16
143664;16
143664;16
143664;16
143664;16
143664;16
143665;9
143665;9
143665;9
143665;9
143665;9
143665;9
143666;10
143666;10
143666;10
143666;10
143666;10
143666;10
143666;10
143666;10
143666;10
143666;10
143667;10
143667;10
143667;10
143667;10
143667;10
143667;10
143667;10
143667;10
143667;10
143667;10
143667;10
143667;10
143667;10
143668;6
143668;6
143668;6
143668;6
143668;6
143668;6
143668;6
143669;11
143669;11
143669;11
143669;11
143669;11
143669;11
143669;11
143669;11
143669;11
143669;11
143671;12
143671;12
143671;12
143671;12
143671;12
143671;12
143671;12
143672;12
143672;12
143672;12
143672;12
143672;12
143672;12
143672;12
143672;12
143672;12
143672;12
143673;10
143673;10
143673;10
143673;10
143673;10
143673;10
143673;10
143673;10
143674;12
143674;12
143674;12
143674;12
143674;12
143674;12
143674;12
143674;12
143674;12
143674;12
143674;12
143674;12
143675;10
143675;10
143675;10
143675;10
143675;10
143675;10
143675;10
143675;10
143675;10
143675;10
143675;10
143676;15
143676;15
143676;15
143676;15
143676;15
143676;15
143676;15
143677;12
143677;12
143677;12
143677;12
143677;12
143677;12
143677;12
143678;12
143678;12
143678;12
143678;12
143678;12
143678;12
143678;12
143678;12
143678;12
143678;12
143678;12
143679;24
143679;24
143680;30
143681;9
143681;9
143681;9
143681;9
143681;9
143681;9
143681;9
143681;9
143681;9
143681;9
143682;7
143682;7
143683;13
143684;14
143685;12
143686;17
143687;19
143688;19
143689;16
143689;16
143690;40
143691;40
143692;12
143692;12
143693;40
143694;40
143695;40
143696;40
143699;16
143699;16
143701;10
143704;19
143706;26
143710;8
143713;13
143716;10
143722;12
143722;12
143722;12
143723;22
143727;11
143728;12
143729;5
143730;7
143731;11
143732;16
143733;13
143734;16
143739;27
143741;0
143742;13
143744;8
143744;8
143744;8
143744;8
143744;8
143744;8
143744;8
143745;20
143746;19
143747;25
143748;8
143748;8
143748;8
143748;8
143749;8
143749;8
143749;8
143750;13
143752;13
143753;27
143754;13
143755;9
143756;17
143757;10
143758;12
143759;11
143764;11
143765;18
143766;18
143767;19
143768;19
143769;26
143770;26
143773;19
143774;19
143775;9
143776;15
143777;11
143779;12
143782;16
143786;19
143787;17
143813;17
143814;17
143817;17
143818;11
143819;50
143820;50
143825;25
143826;25
143827;15
143828;15
143829;12
143830;12
143831;13
143832;13
143833;12
143834;12
143835;29
143836;29
143837;5
143838;5
143842;9
143843;18
143844;9
143846;8
143846;8
143847;8
143852;0
143853;12
143856;5
143858;10
143859;10
143861;11
143883;27
143893;12
143901;0
143902;0
143903;0
143904;13
143905;0
143906;0
143907;0
143908;0
143909;8
143910;14
143912;14
143915;0
143919;0
143923;14
143929;12
143930;21
143934;9
143935;19
143936;13
143937;17
143938;18
143939;14
143940;29
143941;20
143942;25
143943;20
143949;0
143954;9
143958;12
143959;11
143960;8
143963;12
143964;14
144002;22
144003;22
144021;16
144038;19
144040;12
144040;12
144040;12
144051;12
144056;15
144058;20
144066;12
144068;18
144077;0
144078;0
144080;12
144094;14
144094;14
144114;14
144117;11
144118;15
144119;15
144137;18
144143;12
144146;19
144148;9
144148;9
144148;9
144156;10
144157;17
144158;9
144159;10
144160;18
144161;13
144162;15
144164;16
144165;19
144166;21
144167;23
144168;23
144169;16
144170;17
144171;20
144172;14
144173;19
144174;16
144175;23
144176;25
144177;15
144178;19
144181;20
144182;13
144183;19
144184;11
144185;8
144186;15
144187;10
144188;14
144189;16
144190;17
144191;20
144192;16
144193;27
144194;16
144195;21
144196;18
144198;27
144199;21
144200;19
144205;17
144206;20
144212;30
144213;26
144214;16
144215;16
144216;16
144217;27
144218;20
144219;21
144220;29
144224;16
144225;10
144226;23
144227;20
144228;18
144235;11
144238;22
144239;21
144240;22
144241;13
144242;18
144243;22
144244;25
144245;16
144246;18
144247;23
144248;17
144249;16
144250;15
144251;16
144252;19
144253;19
144254;22
144255;30
144256;22
144257;22
144259;26
144260;13
144261;15
144262;15
144263;16
144264;12
144265;13
144267;13
144268;14
144269;17
144270;23
144271;12
144273;15
144278;16
144279;10
144281;19
144282;18
144283;27
144284;19
144285;29
144286;24
144287;22
144288;24
144289;20
144290;11
144291;11
144292;12
144293;13
144294;12
144295;23
144296;21
144297;14
144298;13
144299;16
144300;17
144302;19
144303;19
144304;23
144305;17
144306;19
144307;18
144308;24
144309;21
144310;23
144311;28
144312;18
144313;27
144314;22
144315;25
144316;23
144319;15
144320;23
144321;13
144322;15
144323;15
144324;17
144325;13
144333;11
144334;11
144335;14
144336;22
144337;21
144338;19
144339;17
144340;12
144341;18
144342;15
144343;14
144344;16
144345;19
144346;24
144347;25
144348;23
144349;30
144350;16
144351;22
144352;20
144356;23
144357;14
144364;34
144368;15
144369;23
144370;17
144371;20
144372;5
144373;25
144374;22
144375;31
144376;37
144384;30
144385;13
144386;13
144389;24
144390;21
144391;29
144392;20
144393;22
144395;21
144396;25
144397;24
144399;14
144400;10
144401;18
144405;26
144406;28
144407;31
144408;26
144409;13
144410;20
144411;15
144412;16
144413;13
144427;23
144428;28
144429;27
144430;25
144431;26
144432;24
144433;34
144434;23
144435;18
144436;19
144437;24
144438;22
144439;19
144440;26
144441;24
144442;31
144443;30
144445;18
144446;12
144447;18
144456;13
144457;17
144459;16
144461;19
144462;26
144463;16
144464;16
144465;24
144466;31
144467;25
144468;23
144471;21
144475;20
144476;15
144478;22
144483;0
144484;0
144485;0
144486;0
